workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15970,val_arr,UG,neu,U,blue,30,70,0
15970,exp,UG,neg,A,turquoise,30,70,20
15970,exp,UG,neg,U,red,30,70,20
15970,val_arr,UG,neu,U,red,85,0,20
15970,val_arr,UG,neu,U,red,81,0,20
15970,val_arr,UG,neg,U,blue,0,70,20
15970,val_arr,UG,neg,A,coral,0,75,20
15970,exp,UG,neu,U,red,0,75,70
15970,exp,UG,neg,A,turquoise,0,75,80
15970,exp,UG,neu,U,red,0,75,20
15970,val_arr,UG,neu,U,red,100,0,20
15970,val_arr,UG,neg,A,turquoise,20,50,20
15970,exp,UG,neg,U,blue,20,50,70
15970,exp,UG,neu,U,blue,20,50,75
15970,exp,UG,neu,A,coral,20,50,37
15970,val_arr,UG,neu,U,red,20,70,37
15970,val_arr,UG,neg,A,coral,18,83,37
15970,val_arr,UG,neg,U,blue,35,60,37
15970,val_arr,UG,neg,U,red,34,31,37
15970,val_arr,UG,neg,U,red,30,69,37
15970,val_arr,UG,neg,A,turquoise,20,60,37
15970,val_arr,UG,neg,U,blue,0,82,37
15970,val_arr,UG,neg,U,blue,30,70,37
15970,exp,UG,neu,A,coral,30,70,100
15970,val_arr,UG,neu,A,coral,100,0,100
15970,exp,UG,neg,U,blue,100,0,90
15970,val_arr,UG,neu,A,turquoise,90,75,90
15970,exp,UG,neu,U,red,90,75,61
15970,exp,UG,neg,A,coral,90,75,74
15970,exp,UG,neu,U,red,90,75,35
15970,exp,UG,neg,A,turquoise,90,75,82
15970,exp,UG,neu,U,blue,90,75,33
15970,val_arr,UG,neu,U,red,80,0,33
15970,val_arr,UG,neu,A,coral,100,0,33
15970,val_arr,UG,neg,U,blue,0,34,33
15970,val_arr,UG,neu,U,blue,100,0,33
15970,exp,UG,neg,U,blue,100,0,80
15970,val_arr,UG,neg,A,turquoise,0,100,80
15970,exp,UG,neg,A,coral,0,100,70
15970,val_arr,UG,neg,A,turquoise,14,64,70
15970,exp,UG,neg,U,blue,14,64,30
15970,val_arr,UG,neg,A,turquoise,15,70,30
15970,val_arr,UG,neu,A,coral,100,0,30
15970,exp,UG,neg,A,turquoise,100,0,20
15970,exp,UG,neu,U,red,100,0,34
15970,exp,UG,neu,A,coral,100,0,77
15970,val_arr,UG,neu,A,coral,84,16,77
15970,val_arr,UG,neu,U,red,27,65,77
15970,exp,UG,neu,U,red,27,65,100
15970,exp,UG,neu,A,turquoise,27,65,83
15970,exp,UG,neu,A,coral,27,65,60
15970,exp,UG,neg,A,turquoise,27,65,33
15970,val_arr,UG,neg,U,blue,0,100,33
15970,exp,UG,neg,U,blue,0,100,100
15970,val_arr,UG,neg,U,blue,0,100,100
15970,val_arr,UG,neu,A,coral,0,79,100
15970,val_arr,UG,neg,A,turquoise,0,100,100
15970,exp,UG,neu,A,turquoise,0,100,12
15970,exp,UG,neu,U,red,0,100,24
15970,exp,UG,neg,A,coral,0,100,74
15970,val_arr,UG,neu,A,turquoise,24,73,74
15970,exp,UG,neg,U,blue,24,73,81
15970,exp,UG,neu,A,coral,24,73,69
15970,exp,UG,neu,A,turquoise,24,73,40
15970,val_arr,UG,neg,U,blue,21,43,40
15970,exp,UG,neg,U,red,21,43,30
15970,val_arr,UG,neg,A,turquoise,20,70,30
15970,exp,UG,neg,A,turquoise,20,70,82
15970,exp,UG,neu,A,coral,20,70,33
15970,exp,UG,neg,A,turquoise,20,70,26
15970,val_arr,UG,neu,U,red,100,75,26
15970,val_arr,UG,neg,U,red,0,85,26
15970,val_arr,UG,neu,A,coral,90,80,26
15970,val_arr,UG,neu,A,coral,93,18,26
15970,val_arr,UG,neu,U,blue,75,30,26
15970,exp,UG,neu,A,coral,75,30,75
15970,exp,UG,neg,U,blue,75,30,37
15970,exp,UG,neg,A,turquoise,75,30,70
15970,exp,UG,neu,A,coral,75,30,35
15970,val_arr,UG,neu,U,red,80,29,35
15968,val_arr,CG,neg,A,coral,10,66,62
15968,exp,CG,neg,A,coral,10,66,92
15968,val_arr,CG,neg,A,coral,12,56,92
15968,exp,CG,neu,A,turquoise,12,56,85
15968,exp,CG,neu,U,blue,12,56,50
15968,val_arr,CG,neg,A,coral,19,50,50
15968,val_arr,CG,neg,U,red,50,50,50
15968,val_arr,CG,neu,U,red,89,15,50
15968,val_arr,CG,neu,U,blue,50,16,50
15968,val_arr,CG,neg,U,blue,12,50,50
15968,val_arr,CG,neg,A,turquoise,50,50,50
15968,exp,CG,neg,A,coral,50,50,3
15968,exp,CG,neu,A,turquoise,50,50,57
15968,exp,CG,neg,A,turquoise,50,50,50
15968,exp,CG,neg,A,coral,50,50,50
15968,val_arr,CG,neg,U,red,4,59,50
15968,exp,CG,neu,U,blue,4,59,100
15968,exp,CG,neg,A,coral,4,59,50
15968,val_arr,CG,neg,U,blue,26,69,50
15968,val_arr,CG,neu,A,turquoise,76,0,50
15968,exp,CG,neu,U,blue,76,0,61
15968,exp,CG,neu,A,turquoise,76,0,50
15968,val_arr,CG,neg,U,red,45,50,50
15968,exp,CG,neu,U,red,45,50,50
15968,val_arr,CG,neg,U,red,25,50,50
15968,exp,CG,neg,A,coral,25,50,50
15968,val_arr,CG,neg,A,coral,42,50,50
15968,exp,CG,neu,A,turquoise,42,50,50
15968,exp,CG,neu,U,blue,42,50,50
15968,exp,CG,neu,U,blue,42,50,50
15968,exp,CG,neg,U,red,42,50,50
15968,val_arr,CG,neg,A,coral,23,50,50
15968,val_arr,CG,neu,A,coral,50,0,50
15968,exp,CG,neu,A,turquoise,50,0,0
15968,val_arr,CG,neu,U,blue,50,4,0
15968,val_arr,CG,neg,U,blue,50,4,0
15968,val_arr,CG,neu,A,turquoise,50,0,0
15968,val_arr,CG,neu,A,turquoise,50,0,0
15968,exp,CG,neg,A,turquoise,50,0,50
15968,exp,CG,neg,U,blue,50,0,99
15968,val_arr,CG,neg,U,red,8,50,99
15968,val_arr,CG,neu,U,blue,50,0,99
15968,exp,CG,neg,A,coral,50,0,100
15968,exp,CG,neg,U,red,50,0,100
15968,val_arr,CG,neg,U,red,39,50,100
15968,exp,CG,neg,U,blue,39,50,100
15968,exp,CG,neu,A,coral,39,50,100
15968,exp,CG,neu,A,turquoise,39,50,100
15968,exp,CG,neu,U,red,39,50,80
15968,val_arr,CG,neu,U,blue,87,0,80
15968,exp,CG,neu,A,turquoise,87,0,81
15968,val_arr,CG,neu,U,blue,100,4,81
15968,exp,CG,neg,U,red,100,4,81
15968,val_arr,CG,neu,A,coral,50,13,81
15968,val_arr,CG,neu,A,turquoise,100,2,81
15968,val_arr,CG,neu,U,red,70,12,81
15968,val_arr,CG,neu,U,red,50,4,81
15968,val_arr,CG,neg,A,coral,27,62,81
15968,exp,CG,neg,U,red,27,62,83
15968,val_arr,CG,neg,U,red,20,76,83
15968,exp,CG,neg,U,red,20,76,100
15968,val_arr,CG,neu,A,turquoise,50,3,100
